fr,de,ru,en,zh,es,ja,ko,et,fi,nl,hi,it,word_original
"['langue', 'langage', 'langage humain', 'langage parlé', 'langue parlée', 'parole']","['Zunge', 'Sprache', 'menschliche Sprache', 'Einzelsprache', 'gesprochene Sprache', 'Sprechen', 'Gesprochene Sprache']","['язык', 'язы́к', 'речь', 'устная речь', 'говорение']","['language', 'human language', 'linguistic communication', 'spoken language', 'speech', 'oral communication', 'spoken communication', 'voice communication', 'speech communication', 'tongue', 'glossa', 'clapper', 'muscle of tongue']","['語言', '语言', '言语', '言語', '话', '話', '口語', '口语', '說話', '舌', '舌头', '舌頭']","['lengua', 'idioma', 'lenguaje', 'comunicación lingüística', 'lengua hablada', 'habla', 'lenguaje oral', 'comunicación oral', 'comunicación verbal', 'lenguaje verbal']","['言語', '個別言語', '言葉', '口語', '音声', '音声言語', '口頭言語', '舌', 'べろ', '舌筋']","['언어', '말', '개개의 언어', '말하기', '랑그와 파롤', '구어', '혀']","['keel', 'Kõne', 'Suuline keel', 'suuline keel', 'kõne']","['kieli', 'kielellinen kommunikaatio', 'puhe', 'puhekieli', 'ääniviestintä', 'puheviestintä', 'puhuttu kieli', 'puhuminen', 'suullinen viestintä', 'iltti']","['taal', 'spraak', 'tong', 'spreektaal', 'gesproken taal']","['ज़बान', 'भाषा', 'ज़ुबान', 'भासा', 'लिसान', 'भाष', 'वाणी', 'भाखा', 'बोली', 'vani', 'बोलना', 'जीभ', 'जिह्वा', 'रसना']","['lingua', 'linguaggio', 'idioma', 'lingua parlata', 'parlare', 'parlata']",language
"['vitesse', 'vélocité', 'vecteur vitesse', 'Vitesse', 'rapidité', 'taux']","['Geschwindigkeit', 'Schnelligkeit', 'Geschwindigkeitsvektor', 'Rate']","['скорость', 'ско́рость', 'скорость движения', 'темп']","['velocity', 'speed', 'fastness', 'swiftness', 'rate', 'ratio']","['速率', '速度', '率']","['velocidad', 'rapidez', 'celeridad', 'índice', 'tasa', 'ritmo']","['速度', '速さ', '割合', '年収', '月給', '時給', '日給']","['빠르기', '속도', '속력', '비율']","['kiirus', 'Keskmine kiirus', 'keskmine kiirus', 'muutumiskiirus']","['nopeus', 'vauhti', 'vauhdikkuus', 'tahti', 'tuntipalkka']","['snelheid', 'vaart', 'gezwindheid', 'vlugheid', 'grootte van de snelheid', 'gang', 'vaartje', 'gangetje', 'tempo', 'ratio', 'graad', 'tarief']","['वेग', 'चाल']","['velocità', 'celerità', 'speditezza', 'andatura', 'tasso', 'ritmo']",speed
"['Terre', 'monde', 'Monde', 'terre', 'pays', 'État du Mexique', 'état', 'contrée', 'État', 'humanité', 'genre humain', 'race humaine', 'domaine rural', 'propriété foncière', 'terrain', 'domaine', 'territoire', 'terre ferme', 'plancher des vaches', 'sol', 'région']","['Welt', 'Blauer Planet', 'Erde', 'Erdkugel', 'Weltkugel', 'Staat', 'Nation', 'Nationalstaat', 'Land', 'Bundesland', 'Vaterland', 'Bundesstaat in Mexiko', 'Menschheit', 'Landgut', 'Länder', 'Gutshof', 'Krongut', 'Grundeigentum', 'Festland', 'Grund', 'Erdboden', 'Boden', 'fester Boden', 'Region', 'Gebiet', 'Gegend', 'Raum', 'Blumenerde']","['Земля', 'Земля́', 'земля́', 'штат', 'госуда́рство', 'страна', 'префекту́ра', 'край', 'прови́нция', 'держа́ва', 'штат Мексики', 'страна́', 'о́бласть', 'мир', 'челове́чество', 'имение', 'Домен', 'домен', 'поместье', 'земля', 'суша', 'су́ша', 'зе́мли', 'грунт', 'райо́н', 'регио́н']","['Blue Planet', 'Earth', 'earth', 'globe', 'world', 'World', 'Globe', 'state', 'nation', 'country', 'sovereign state', 'land', 'state of Mexico', 'humanity', 'man', 'mankind', 'humankind', 'humans', 'human beings', 'human race', 'estate', 'landed estate', 'acres', 'demesne', 'landed property', 'ground', 'terra firma', 'solid ground', 'dry land', 'land mass', 'region', 'soil', 'dirt']","['地球', '大地', '世界', '國家', '国家', '州份', '州', '邦', '墨西哥州份', '人类', '人類', '不动产', '庄园', '领主自留地', '不在地主所有權', '陸地', '地', '土地', '陆地', '地面', '地区', '區域', '地區', '区域', '泥土', '土壤', '土', '壤']","['Tierra', 'tierra', 'globo terrestre', 'globo', 'mundo', 'globo terráqueo', 'Planeta Tierra', 'nuestro planeta', 'Mundo', 'el planeta', 'estado', 'país', 'nación', 'estado soberano', 'estado de México', 'humanidad', 'raza humana', 'género humano', 'especie humana', 'hombre', 'finca', 'dominio', 'propiedad de la tierra', 'terreno', 'hacienda', 'territorio', 'tierra firme', 'suelo', 'región', 'regiones']","['地球', 'アース', '国', '国家', '州', 'メキシコの州', '人類', '人間', '世界', '不在地主所有権', '土地', '不動産', '領域', '地', '地面', '大地', '土', '陸地', '地方', '区域']","['지구', '나라', '멕시코의 주', '국가', '주', '국토', '인류', '세계', '땅', '토지', '육지', '륙지', '대지', '뭍', '지방', '지역']","['Maa', 'maakera', 'maa', 'liidumaa', 'osariik', 'riik', 'maailm', 'domeen', 'Domeen', 'maismaa', 'regioon', 'piirkond']","['Maa', 'maa', 'maapallo', 'maailma', 'valtio', 'osavaltio', 'Meksikon osavaltiot', 'ihmiskunta', 'ihmiset', 'maatila', 'valtion maa', 'kuninkaankartano', 'tila', 'maat', 'tilukset', 'kruununmaa', 'maaomaisuus', 'maanpinta', 'kuiva maa', 'seutu', 'alue', 'vyöhyke', 'sora', 'irtomaa', 'multa']","['Aarde', 'wereldbol', 'aardrijk', 'ondermaanse', 'wereld', 'aardkloot', 'aardbol', 'aarde', 'land', 'natie', 'staat', 'staat van Mexico', 'mensheid', 'mens', 'mensdom', 'mensengeslacht', 'landgoed', 'grondeigendom', 'domein', 'grond', 'zate', 'goed', 'eigendom', 'trek', 'bezit', 'droge land', 'vaste grond', 'bodem', 'vasteland', 'streek', 'gebied', 'landstreek', 'regio', 'jegenode', 'teelaarde', 'omgeving']","['जमीन', 'ज़मीन', 'भू', 'क्षिति', 'क्षोणी', 'भूलोक', 'पृथ्वी', 'भूमि', 'धर्ती', 'देश', 'राज्य', 'प्रदेश', 'राष्ट्र', 'स्टेट', 'जगत', 'जग', 'आलम', 'मानवता', 'दुनिया', 'लोक', 'सरजमीन', 'धरती', 'भूतल', 'क्षेत्र', 'इलाक़ा']","['terra', 'globo terrestre', 'mondo', 'globo', 'globo terracqueo', 'Globo', 'Pianeta Terra', 'Mondo', 'paese', 'nazione', 'patria', 'stato', 'Stati federati del Messico', 'Paese', 'umanità', 'uomo', 'genere umano', ""collettivita' umana"", 'gente', 'società', 'razza umana', 'podere', 'Demanio regio', 'dominio', 'proprietà fondiaria', 'tenuta', 'fondo', 'campagna', 'latifondo', ""proprieta'-terriera"", 'possedimento', 'territorio', 'terraferma', 'superficie', 'suolo', 'terra ferma', 'continente', 'regione', 'terriccio', 'terreno']",ground
['queue'],['Schwanz'],['хвост'],['tail'],"['尾巴', '尾子', '尾']",['cola'],"['尾', '尻尾']",['꼬리'],['saba'],"['pyrstö', 'häntä']",['staart'],"['दुम', 'पूंछ', 'पूँछ', 'पुच्छ']",['coda'],tail
"['maman', 'maternité', 'mère']","['Mutter', 'Mutterschaft']","['мать', 'материнство']","['mother', 'female parent', 'motherhood']","['母親', '娘', '母', '妈妈', '母亲']","['maternidad', 'mamá', 'progenitora']",['母親'],['어머니'],['ema'],"['äiti', 'äitiys', 'naispuolinen vanhempi']","['moeder', 'moederschap', 'moes', 'moesje', 'moederlief', 'mam', 'mama', 'ma', 'mammie', 'moe']",['माता'],"['madre', 'maternità', 'mamma', 'genitrice']",mother
"['levant', 'orient']","['Ost', 'Osten']","['восто́к', 'восхо́д', 'восток', 'ост']","['E', 'eastward', 'east', 'due east']","['東方', '東', '东方', '东']","['este', 'levante', 'oriente']","['東', '東方']","['동쪽', '새', '동']","['idakaar', 'ida', 'Ida']","['itä', 'I']","['oosten', 'oost']","['पूर्व', 'पूरब', 'पूर्वा', 'मशरिक', 'पूब', 'शर्क']","['est', 'oriente', 'levante', 'E']",east
"['langage parlé', 'langue parlée', 'parole', 'langage', 'conversation', 'dialogue', 'discours', 'discussion', 'débat', 'talk']","['gesprochene Sprache', 'Sprechen', 'Gesprochene Sprache', 'Unterhaltung', 'Konversation', 'Gespräch', 'Besprechung', 'Erörterung', 'Diskussion', 'talk']","['устная речь', 'речь', 'говорение', 'разговор', 'беседа', 'бесе́да', 'разгово́р', 'диску́ссия', 'обсужде́ние', 'talk']","['spoken language', 'speech', 'oral communication', 'spoken communication', 'language', 'voice communication', 'speech communication', 'conversation', 'discourse', 'discussion', 'treatment', 'talking', 'talk']","['口語', '口语', '說話', '會話', '對話', '談話', '谈话', '会话', '对话', '非正式会谈', '議論', '讨论', '议论', '討論', '商议', '讲话', '演讲', '交谈', '说话', 'talk']","['lengua hablada', 'habla', 'lenguaje oral', 'comunicación oral', 'comunicación verbal', 'lenguaje verbal', 'lenguaje', 'conversación', 'charla', 'discurso', 'discusión', 'garla', 'charloteo', 'talk']","['口語', '音声', '音声言語', '口頭言語', '会話', '談話', 'カンバセーション', '話', '対話', '論文', '議論', '討論', 'talk']","['말하기', '랑그와 파롤', '구어', '대화', '이야기', '회화', '의논', '토론', 'talk']","['Kõne', 'Suuline keel', 'suuline keel', 'kõne', 'Vestlus', 'vestlus', 'väitlus', 'arutlus', 'talk']","['puhe', 'puhekieli', 'ääniviestintä', 'puheviestintä', 'kieli', 'puhuttu kieli', 'puhuminen', 'suullinen viestintä', 'keskustelu', 'väittely', 'käsittely', 'tarkastelu', 'pohdinta', 'pulina', 'talk']","['spreektaal', 'spraak', 'gesproken taal', 'conversatie', 'gesprek', 'bespreking', 'discussie', 'betoog', 'forum', 'vertoog', 'debat', 'dialoog', 'samenspraak', 'talk']","['vani', 'बोलना', 'वार्तालाप', 'बातचीत', 'बिबाद', 'बहस', 'talk']","['discorso', 'lingua parlata', 'parlare', 'parlata', 'lingua', 'linguaggio', 'conversazione', 'dialogo', 'chiacchierata', 'conversare', 'colloquio', 'discussione', 'ragionamento', 'trattazione', 'disputazione', 'resoconto', 'esposizione', 'illustrazione', 'descrizione', 'talk']",speech
"['mineur', 'frite', 'gosse', 'enfant', 'pomme frite', 'jeune', 'responsabilité pénale des mineurs', 'nourrisson', 'nourisson', 'bébé', 'enfant en bas âge', 'poupon', 'garçon', 'enfants', 'fils']","['Minderjährige', 'Kind', 'Jugendliche', 'minderjährigkeit', 'Minderjährigkeit', 'Baby', 'Säugling', 'Kleinkind', 'kleines Kind', 'Wickelkind', 'Kriechling', 'Jüngling', 'Knabe', 'Bub', 'Bursche', 'Junge', 'Kinder']","['несовершеннолетний', 'ребенок', 'ребёнок', 'младенец', 'дитя', 'малыш', 'крошка', 'малютка', 'младе́нец', 'дитя́', 'мальчик']","['fry', 'french fry', 'minor', 'chip', 'child', 'youngster', 'shaver', 'small fry', 'kid', 'nestling', 'tiddler', 'tike', 'tyke', 'nipper', 'baby', 'infaneto', 'infant', 'babe', 'boy', 'male child', 'children', 'son']","['兒童', '孩儿', '孩', '小孩子', '小孩', '小兒', '孩子', '孩兒', '儿童', '小儿', '未成年人', '婴儿', '嬰兒', '幼儿', '娃娃', '小娃娃', '婴幼儿', '宝宝', '男孩', '男子', '男孩子', '少年', '小孩儿', '儿子或女儿', '后代']","['papa frita', 'niña', 'menor de edad', 'menor', 'niño', 'joven', 'infancia', 'minoría de edad', 'jovenzuelo', 'mozalbete', 'chico', 'muchachuelo', 'chiqüelo', 'chiquillo', 'criatura', 'crío', 'chango', 'pececillo', 'cría', 'chaval', 'alevín', 'nene', 'tike', 'bebé', 'niño de pecho', 'niña de pecho', 'infante', 'guagua', 'lactante', 'neonato', 'rorro', 'bebe', 'jovencito', 'muchacho', 'niño varón', 'garzón', 'mozo', 'niños', 'ninzzo', 'hijo', 'hija']","['子', '子供', '未成年者', '赤ちゃん', '赤ん坊', '乳児', '幼児', '男の子', '少年']","['아이', '어린이', '미성년자', '아기', '유아', '소년']","['alaealine', 'laps', 'alaealisus', 'väikelaps', 'beebi', 'Imik', 'imik', 'poiss', 'lapsed']","['alaikäinen', 'lapsi', 'vekara', 'pikkumies', 'vintiö', 'napero', 'lapsukainen', 'kersa', 'pentu', 'tenava', 'ipana', 'muksu', 'pikkulapsi', 'pienokainen', 'vauva', 'imeväinen', 'vauvaikä', 'poika']","['patat', 'kind', 'friet', 'jongere', 'jongeling', 'minderjarige', 'ding', 'baby', 'zuigeling', 'kleintje', 'infant', 'kleine', 'bébé', 'kindje', 'joch', 'jong', 'knul', 'gozer', 'knaap', 'jongen', 'kinderen', 'loot', 'spruit', 'koter', 'zoonlief', 'zoon']","['नाबालिग', 'बच्चा', 'शिशु', 'लड़का']","['bambino', 'minore', 'fanciullo', 'giovane', 'fanciullino', 'moccioso', 'mimmo', 'pargolo', 'bimbo', 'figlio', 'ragazzo', 'marmocchio', 'neonato', 'bambino piccolo', 'bambina', 'bebè', 'piccino', 'fantolino', 'bebé', 'infante', 'piccolo', 'creatura', 'pupo', 'baby', 'lattante', 'poppante', 'figliuolo', 'figliolo', 'ragazzino', 'guaglione', 'maschietto', 'bambini', 'bambine', 'figlio piccolo', 'figlio maschio', 'maschio']",child
"['chevelure', 'pelage', 'cheveux', 'poil']",['Haar'],"['волосы', 'во́лос', 'волоси́нка', 'волоси́на']",['hair'],"['发丝', '髮絲', '毛', '毛髮', '頭髮', '头发', '毛发']","['cabello', 'pelo']",['毛'],"['털', '머리']","['karv', 'karvad']","['karvoitus', 'karva', 'hius', 'jouhi']","['haar', 'kuif', 'hoofd', 'beharing', 'hoofdhaar', 'haardos', 'kop', 'pruik']",['बाल'],"['capelli', 'pelo', 'peluria', 'capello']",hair
"['servante', 'domestique', 'serviteur']","['Lakai', 'Bediener', 'Kammerdiener', 'Magd', 'Zofe', 'Dienerin', 'Bediensteter', 'Diener', 'Knecht', 'Dienstbote']","['слуга́', 'служа́нка']","['servant', 'retainer', 'domestic worker']","['奴僕', '奴役', '奴仆', '僕人', '仆人', '傭人', '佣人', '服务员', '扈从']","['criado', 'servidor', 'sirviente', 'mozo', 'doméstico', 'empleado']","['召使い', '使用人']","['하인', '머슴', '사용인']","['teenija', 'sulane']","['palvelija', 'kotiapulainen', 'uskollinen vanha palvelija', 'kotihengetär']","['huishoudhulp', 'meid', 'hulpje', 'dienaar', 'bediende', 'knecht', 'hulp']","['भृत्य', 'चाकर', 'नौकरानी', 'सेवक', 'मुलाज़िम', 'नौकर']","['domestico', 'inserviente', 'servitore', 'famiglio', 'servo', 'persona di servizio', 'cameriere']",household
"['humain', 'homme', 'être humain', 'Homo', 'homo', 'Homo sapiens sapiens', 'homo sapiens sapiens', 'peuple', 'gens', 'mortel', 'personne', ""quelqu'un"", 'individu']","['Mensch', 'Hominid', 'Homo', 'Homo sapiens sapiens', 'Leute', 'Volk', 'Sterbliche', 'Jemand', 'Person', 'Sterblicher', 'Individuum']","['человек', 'Люди', 'Homo sapiens sapiens', 'люди', 'народ', 'наро́д', 'на́ция', 'ли́чность', 'индивид', 'челове́к', 'личность', 'индиви́дуум', 'персо́на', 'осо́ба', 'физи́ческое лицо́']","['homo', 'human being', 'hominid', 'human', 'man', 'Homo', 'Homo sapiens sapiens', 'people', 'someone', 'mortal', 'individual', 'person', 'somebody', 'soul']","['现代人', '智人', '現代人', '人', '人类', '人類', 'Homo sapiens sapiens', '人屬', '人属', 'Homo sapiens', '國民', '人民', '国民', '民族', '人士', '人们', '灵魂', '某人', '个人', '凡人', '个体', '個人']","['ser humano', 'hombre', 'humano', 'Homo', 'Homo sapiens sapiens', 'humanidad', 'humana', 'homo', 'pueblo', 'gente', 'personas', 'ser', 'mortal', 'individuo', 'alguno', 'alma', 'alguien']","['人間', 'ホモ・サピエンス・サピエンス', 'ヒト属', 'ヒト', '人民', '国民', '民族', '人', '個人', '者', '方', '人物']","['호모 사피엔스 사피엔스', '사람', '사람속', 'Homo sapiens', '인민', '민족', '국민', '분', '인격체', '인']","['inimene', 'Inimene', 'Homo sapiens sapiens', 'rahvas', 'isik', 'indiviid']","['ihminen', 'ihmiset', 'Homo sapiens sapiens', 'kansa', 'väestö', 'henkilö', 'yksilö', 'luonnollinen henkilö', 'persoona']","['homo sapiens', 'ziel', 'wereldburger', 'mensenkind', 'sterveling', 'mens', 'mensachtige', 'Homo', 'Homo sapiens sapiens', 'volk', 'bevoling', 'personen', 'lui', 'ik begrijp het niet', 'mensen', 'iemand', 'persoon', 'individu', 'man', 'figuur', 'deze of gene']","['मनुष्य', 'होमो', 'Homo sapiens', 'ईनसान', 'समाज', 'लोग', 'व्यक्ति', 'लोक', 'ज़ात', 'मानव', 'शख़्स', 'जन', 'शख्स', 'आदम', 'मानस']","['persona', 'uomo', 'essere umano', 'Homo', 'Homo sapiens sapiens', 'umano', 'nazione', 'popolo', 'gente', 'popolazione', 'individuo', 'mortale', 'anima', 'singolo', 'soggetto']",person
"['fonctionnaire', 'haut fonctionnaire', 'haute fonction publique', 'cadre', 'gardien de la paix', 'policier', 'cogne', 'officier de police', 'flic', 'keuf', 'poulet', 'policière', 'gendarme']","['Beambte', 'Funktionärin', 'Sachbearbeiter', 'Beamter', 'leitender Beamter', 'Beamtin', 'Funktionär', 'Polizeibeamtin', 'Polizist', 'Polizeivollzugsbeamter', 'Polizistin', 'Polizeivollzugsbeamtin', 'Bulle', 'Polizeibeamter', 'Auge des Gesetzes', 'Polizeikraft', 'Polizeimann']","['чино́вник', 'должностно́е лицо́', 'официа́льное лицо́', 'должностное лицо', 'слу́жащий', 'функционе́р', 'чино́вница', 'офицер полиции', 'сотрудник полиции', 'полицейский', 'полица́й', 'полице́йская', 'полице́йский', 'коп', 'милиционе́р', 'полисме́н', 'офице́р поли́ции', 'сотру́дник поли́ции', 'му́сор', 'мент', 'ляга́вый']","['official', 'functionary', 'policeman', 'police officer', 'policewoman', 'cop', 'officer']","['官員', '公务员', '官员', '公務員', '职员', '做负责人或行使特殊使命的人', '官', '警官', '警察', '警員', '警员']","['funcionaria pública', 'funcionario público', 'oficial', 'funcionario', 'funcionaria', 'alto cargo', 'policía', 'agente de policía', 'oficial de policía', 'pitufo', 'agente', 'paco', 'guardia', 'policial']","['役員', '職員', '役人', '公務員', '警察官', '警官', 'お巡り', 'お巡りさん']","['직원', '공무원', '경찰관']","['ametnik', 'politseinik', 'ment']","['toimitsija', 'toimihenkilö', 'viranomainen', 'virkamies', 'virkailija', 'poliisi', 'konstaapeli']","['ambtenaar', 'functionaris', 'beambte', 'politieman', 'agent', 'politieagent', 'politieagente', 'politievrouw', 'agente', 'klabak', 'diender', 'politie', 'juut', 'gerechtsdienaar', 'wout', 'pandoer', 'politiebeambte', 'glimmerik', 'sjouter', 'bout', 'smeris', 'flik', 'politieambtenaar', 'tuut', 'rakker', 'flic']","['अधिकारी', 'पुलिस अधिकारी', 'पुलिसवाला', 'आरक्षक', 'पुलिसमैन']","['ufficiale', 'funzionario', 'funzionario pubblico', 'pubblico ufficiale', 'magistrato', 'uffiziale', 'uficiale', 'ufiziale', 'poliziotto', 'agente di polizia', 'ufficiale di polizia', 'carabiniere', 'gendarme', 'agente', 'guardia', 'segugio', 'piedipiatti', 'sbirro', 'birro']",official
"['organisme', 'autorité', 'agence', 'bureau', 'agence publique', 'ministère', 'office', 'administration fédérale']","['Bureau', 'Autorität', 'Amt', 'Koryphäe', 'Büro', 'Behörde', 'Kontor', 'Bürogebäude']","['офис', 'орган публичной власти', 'аге́нтство', 'правительственный офис', 'о́рган']","['agency', 'authority', 'office', 'federal agency', 'government agency', 'bureau', 'government office', 'business office']","['辦公室', '办公室', '政府机构', '政府機構', '事务所']","['autoridad', 'agencia', 'oficina', 'organismo público', 'oficina gubernamental', 'organismo autónomo', 'departamento']","['オフィス', '事務所', '事務室', '執務室', '官庁', '政府機関']","['사무실', '정부 기관', '관청', '오피스']","['kontor', 'büroo', 'asutus', 'Kontor']","['virka', 'työhuone', 'toimisto', 'virasto', 'viranomainen', 'ministeriö', 'valtion virasto', 'liittovaltion virasto', 'elin', 'laitos', 'taloustoimisto']","['kantoor', 'autoriteit', 'bureau', 'bureel', 'expert', 'agentschap', 'overheidsagentschap', 'dienst', 'overheidsinstelling', 'kantoorgebouw', 'kabinet']","['दफ़्तर', 'कार्यालय', 'एजेंसी', 'प्राधिकार']","['ufficio', 'ente', 'organo', 'agenzia', 'fonte', 'agenzia governativa', 'istituzione', 'uffizio', 'studio']",office
"['roche', 'pierre']","['Stein', 'Fels', 'Gestein']","['порода', 'горная порода', 'камень']","['stone', 'rock', 'pebble']","['小石頭', '鹅卵石', '鵝卵石', '小石子', '岩石', '聚合体', '石头', '石']","['piedra', 'roca', 'rocas', 'grava']","['石', '岩', '岩石']","['바위', '암석']","['kivim', 'kivi']","['kallio', 'kivi']","['gesteente', 'kiezelsteen', 'steen', 'rots', 'rots of gesteente', 'natuursteen', 'kiezel', 'steenrots']",['शैल'],"['roccia', 'pietra', 'sasso', 'osso', 'nocciolo']",rock
"['mot', 'voix', 'vocalisme', 'phonation', 'voix humaine', 'vocalisation', 'type de voix']","['Wort', 'Stimme', 'menschliche Stimme', 'tierische Stimme', 'Artikulation', 'Stimmlage']","['слово', 'голос', 'голос животного', 'Певческие голоса', 'фонация', 'Фонация', 'певческий голос']","['word', 'voice', 'phonation', 'vocalism', 'vox', 'vocalisation', 'vocalization', 'voice type', 'animal vocalization', 'human voice', 'sound']","['詞', '词', '單詞', '单词', '字词', '声音', '聲音', '發聲態', '聲域', '發聲', '人聲']","['palabra', 'vocablo', 'voz', 'fonación', 'voz humana', 'registro vocal', 'vocalización', 'vox', 'son', 'sonido']","['言葉', '単語', '語', '声', '音声', '発声']","['낱말', '음성', '성악가']","['sõna', 'Hääleliik', 'Lauluhääl', 'hääl', 'Hääl', 'hääleliik']","['sana', 'ääni', 'fonaatio', 'Ihmisääni', 'ihmisääni', 'äänityyppi', 'ääntäminen', 'ääntö']","['woord', 'stem', 'spraak', 'articulatie', 'Articulatie', 'stemtype', 'menselijke stem', 'stemgeluid', 'klank', 'klanken']","['शब्द', 'बात', 'स्वर', 'मानव स्वर']","['suono', 'parola', 'termine', 'vocabolo', 'voce', 'fonazione', 'tipo di voce', 'voce umana']",sound
"['énergie', 'Énergie', 'Énergie libre', 'force', 'puissance', 'effectif', 'vigueur']","['Energie', 'thermodynamische freie Energie', 'Kraft', 'Leistung', 'Stärke', 'Festigkeit', 'Mumm']","['энергия', 'свободная энергия', 'Энергия', 'эне́ргия', 'сила', 'мощность', 'мощь', 'си́ла']","['energy', 'free energy', 'thermodynamic free energy', 'Énergie', 'force', 'power', 'strength', 'forcefulness']","['能量', '热力学自由能', '能', '力', '功率', '力氣', '力气', '力量', '势力']","['energía', 'energía libre termodinámica', 'fuerza', 'vigor', 'potencia', 'poder', 'ñeque', 'fortaleza']","['エネルギー', '自由エネルギー', '熱力学的自由エネルギー', '動力', '力', '仕事率']","['에너지', '열역학적 자유 에너지', '동력', '힘', '일률']","['jõud', 'võimsus', 'Võimsus', 'tugevus']","['vapaa energia', 'voima', 'teho', 'vahvuus', 'voimakkuus']","['energie', 'Gibbs vrije energie', 'Vrije energie', 'kracht', 'macht', 'power', 'vermogen', 'mogendheid', 'sterkte', 'soliditeit', 'degelijkheid', 'lichaamskracht', 'intensiteit']","['शक्ति', 'ऊर्जा', 'mukt ushma', 'बल', 'ताक़त']","['energia', 'energia libera', 'forza', 'Potenza', 'potenza', 'vigore', 'fibra', 'corpo', 'lena', 'nerbo', 'possa', 'solidità', 'gagliardia', 'robustezza']",power
"['saison estivale', ""saison d'été"", 'période estivale', 'été']","['Sommersaison', 'Sommerzeit', 'Sommer']","['ле́то', 'ле́тнее вре́мя года', 'лето', 'ле́тний сезо́н']","['summertime', 'summer season', 'summer']","['夏季', '夏', '夏天']","['estación veraniega', 'estación estival', 'estación de verano', 'verano', 'estío']","['夏', '夏時']",['여름'],['suvi'],"['kesä', 'kesäaika']","['zomer', 'zomerseizoen', 'zomertijd']",['ग्रीष्म ऋतु'],"['estate', 'stagione estiva']",summer
